Filename,Incorrect Cell,Given Input,Correct Answer
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A56,,100
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A57,,110
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A58,,100
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A59,,110
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A60,,110
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A61,,110
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A62,,100
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A63,,110
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A64,,110
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A65,,110
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A66,,120
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A67,,110
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A68,,120
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A69,, 90
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A70,, 90
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A71,,130
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A72,,110
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A73,,110
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A74,,110
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A75,, 50
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A76,, 70
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A77,,120
Q45\R_1oqomAdHVPjma3C_Copy_of_TasksPhoneNumbers.xlsm,A78,, 70
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A2,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A3,,100
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A4,,100
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A5,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A6,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A7,,100
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A8,,140
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A9,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A10,, 90
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A11,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A12,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A13,, 90
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A14,, 90
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A15,, 80
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A16,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A17,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A18,, 90
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A19,,100
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A20,,120
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A21,,100
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A22,,100
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A23,, 50
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A24,, 50
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A25,,100
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A26,,120
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A27,,130
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A28,, 90
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A29,,140
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A30,,120
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A31,,100
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A32,,160
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A33,,150
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A34,,150
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A35,,100
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A36,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A37,,100
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A38,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A39,,140
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A40,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A41,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A42,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A43,,120
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A44,,120
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A45,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A46,,100
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A47,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A48,,100
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A49,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A50,,120
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A51,,120
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A52,,100
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A53,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A54,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A55,,100
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A56,,100
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A57,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A58,,100
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A59,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A60,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A61,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A62,,100
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A63,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A64,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A65,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A66,,120
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A67,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A68,,120
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A69,, 90
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A70,, 90
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A71,,130
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A72,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A73,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A74,,110
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A75,, 50
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A76,, 70
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A77,,120
Q45\R_1PaUi2B0SUYVhE0_TasksGetCalories.xlsm,A78,, 70
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A2,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A3,,100
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A4,,100
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A5,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A6,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A7,,100
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A8,,140
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A9,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A10,, 90
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A11,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A12,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A13,, 90
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A14,, 90
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A15,, 80
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A16,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A17,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A18,, 90
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A19,,100
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A20,,120
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A21,,100
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A22,,100
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A23,, 50
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A24,, 50
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A25,,100
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A26,,120
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A27,,130
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A28,, 90
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A29,,140
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A30,,120
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A31,,100
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A32,,160
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A33,,150
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A34,,150
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A35,,100
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A36,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A37,,100
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A38,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A39,,140
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A40,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A41,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A42,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A43,,120
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A44,,120
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A45,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A46,,100
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A47,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A48,,100
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A49,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A50,,120
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A51,,120
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A52,,100
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A53,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A54,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A55,,100
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A56,,100
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A57,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A58,,100
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A59,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A60,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A61,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A62,,100
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A63,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A64,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A65,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A66,,120
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A67,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A68,,120
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A69,, 90
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A70,, 90
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A71,,130
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A72,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A73,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A74,,110
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A75,, 50
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A76,, 70
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A77,,120
Q45\R_1QawGAI2jP71rnq_TasksGetCalories.xlsm,A78,, 70
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A2,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A3,100 calories,100
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A4,100 calories,100
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A5,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A6,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A7,100 calories,100
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A8,140 calories,140
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A9,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A10, 90 calories, 90
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A11,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A12,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A13, 90 calories, 90
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A14, 90 calories, 90
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A15, 80 calories, 80
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A16,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A17,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A18, 90 calories, 90
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A19,100 calories,100
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A20,120 calories,120
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A21,100 calories,100
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A22,100 calories,100
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A23, 50 calories, 50
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A24, 50 calories, 50
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A25,100 calories,100
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A26,120 calories,120
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A27,130 calories,130
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A28, 90 calories, 90
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A29,140 calories,140
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A30,120 calories,120
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A31,100 calories,100
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A32,160 calories,160
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A33,150 calories,150
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A34,150 calories,150
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A35,100 calories,100
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A36,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A37,100 calories,100
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A38,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A39,140 calories,140
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A40,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A41,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A42,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A43,120 calories,120
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A44,120 calories,120
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A45,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A46,100 calories,100
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A47,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A48,100 calories,100
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A49,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A50,120 calories,120
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A51,120 calories,120
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A52,100 calories,100
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A53,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A54,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A55,100 calories,100
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A56,100 calories,100
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A57,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A58,100 calories,100
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A59,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A60,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A61,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A62,100 calories,100
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A63,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A64,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A65,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A66,120 calories,120
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A67,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A68,120 calories,120
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A69, 90 calories, 90
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A70, 90 calories, 90
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A71,130 calories,130
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A72,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A73,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A74,110 calories,110
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A75, 50 calories, 50
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A76, 70 calories, 70
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A77,120 calories,120
Q45\R_22LKWdUqrpcHhNW_Copy_of_TasksGetCalories.xlsm,A78, 70 calories, 70
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A2,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A3,2,100
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A4,2,100
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A5,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A6,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A7,2,100
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A8,2,140
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A9,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A10,2, 90
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A11,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A12,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A13,2, 90
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A14,2, 90
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A15,2, 80
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A16,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A17,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A18,2, 90
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A19,2,100
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A20,2,120
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A21,2,100
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A22,2,100
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A23,2, 50
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A24,2, 50
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A25,2,100
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A26,2,120
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A27,2,130
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A28,2, 90
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A29,2,140
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A30,2,120
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A31,2,100
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A32,2,160
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A33,2,150
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A34,2,150
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A35,2,100
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A36,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A37,2,100
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A38,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A39,2,140
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A40,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A41,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A42,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A43,2,120
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A44,2,120
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A45,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A46,2,100
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A47,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A48,2,100
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A49,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A50,2,120
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A51,2,120
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A52,2,100
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A53,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A54,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A55,2,100
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A56,2,100
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A57,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A58,2,100
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A59,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A60,2,110
